fecha,indicador,valor,unidad,fuente
2022-05-01,mora_familias,3.2,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-04-01,mora_familias,3.45,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-03-01,mora_familias,3.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-02-01,mora_familias,3.97,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-01-01,mora_familias,4.13,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-12-01,mora_familias,4.3,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-11-01,mora_familias,4.52,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-10-01,mora_familias,5.04,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-09-01,mora_familias,5.22,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-08-01,mora_familias,5.7,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-07-01,mora_familias,5.79,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-08-01,itvc_tarifas,112.6,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-07-01,itvc_tarifas,115.0,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-06-01,itvc_tarifas,115.0,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-05-01,itvc_tarifas,107.3,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-04-01,itvc_tarifas,114.0,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-03-01,itvc_tarifas,117.2,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-02-01,itvc_tarifas,124.4,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-01-01,itvc_tarifas,125.0,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2025-12-01,itvc_tarifas,125.0,índice de asequibilidad por componente (100 = tensión 5),IIEP UBA-CONICET + anclas Banco Mundial/ONU-Hábitat (elab. CIGOB)
2026-07-01,itvc_pobreza,128.1,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-06-01,itvc_pobreza,126.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-05-01,itvc_pobreza,135.5,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-04-01,itvc_pobreza,137.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-03-01,itvc_pobreza,138.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-02-01,itvc_pobreza,131.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-01-01,itvc_pobreza,132.8,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-12-01,itvc_pobreza,131.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-11-01,itvc_pobreza,129.4,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-10-01,itvc_pobreza,130.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-09-01,itvc_pobreza,130.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-08-01,itvc_pobreza,128.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-07-01,itvc_pobreza,128.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-06-01,itvc_pobreza,126.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-05-01,itvc_pobreza,115.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-04-01,itvc_pobreza,113.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-03-01,itvc_pobreza,111.1,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-02-01,itvc_pobreza,114.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-01-01,itvc_pobreza,112.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-07-01,itvc_lider,94.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-06-01,itvc_lider,95.0,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-05-01,itvc_lider,95.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-04-01,itvc_lider,94.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-03-01,itvc_lider,96.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-02-01,itvc_lider,93.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-01-01,itvc_lider,94.2,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-12-01,itvc_lider,95.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-11-01,itvc_lider,94.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-10-01,itvc_lider,97.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-09-01,itvc_lider,91.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-08-01,itvc_lider,92.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-07-01,itvc_lider,97.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-06-01,itvc_lider,96.8,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-05-01,itvc_lider,98.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-04-01,itvc_lider,99.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-03-01,itvc_lider,97.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-02-01,itvc_lider,100.0,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-01-01,itvc_lider,97.8,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-12-01,itvc_lider,96.2,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-11-01,itvc_lider,95.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-10-01,itvc_lider,94.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-09-01,itvc_lider,93.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-08-01,itvc_lider,91.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-07-01,itvc_lider,91.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-06-01,itvc_lider,89.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-05-01,itvc_lider,93.1,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-04-01,itvc_lider,88.3,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-03-01,itvc_lider,84.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-02-01,itvc_lider,87.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-01-01,itvc_lider,94.0,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-12-01,itvc_lider,95.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-11-01,itvc_lider,100.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-10-01,itvc_lider,103.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-06-01,itvc_isac,82.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-05-01,itvc_isac,85.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-04-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-03-01,itvc_isac,83.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-02-01,itvc_isac,79.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-01-01,itvc_isac,80.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-12-01,itvc_isac,80.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-11-01,itvc_isac,78.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-10-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-09-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-08-01,itvc_isac,80.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-07-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-06-01,itvc_isac,81.8,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-05-01,itvc_isac,80.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-04-01,itvc_isac,82.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-03-01,itvc_isac,77.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-02-01,itvc_isac,80.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-01-01,itvc_isac,78.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-12-01,itvc_isac,80.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-11-01,itvc_isac,78.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-10-01,itvc_isac,74.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-09-01,itvc_isac,78.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-08-01,itvc_isac,77.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-07-01,itvc_isac,78.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-06-01,itvc_isac,73.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-05-01,itvc_isac,71.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-04-01,itvc_isac,65.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-03-01,itvc_isac,66.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-02-01,itvc_isac,76.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-01-01,itvc_isac,79.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-12-01,itvc_isac,92.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-11-01,itvc_isac,103.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-10-01,itvc_isac,104.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-05-01,itvc_endeudamiento,171.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-04-01,itvc_endeudamiento,173.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-03-01,itvc_endeudamiento,175.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-02-01,itvc_endeudamiento,177.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-01-01,itvc_endeudamiento,181.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-12-01,itvc_endeudamiento,184.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-11-01,itvc_endeudamiento,185.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-10-01,itvc_endeudamiento,184.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-09-01,itvc_endeudamiento,184.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-08-01,itvc_endeudamiento,183.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-07-01,itvc_endeudamiento,183.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-06-01,itvc_endeudamiento,178.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-05-01,itvc_endeudamiento,174.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-04-01,itvc_endeudamiento,169.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-03-01,itvc_endeudamiento,162.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-02-01,itvc_endeudamiento,157.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-01-01,itvc_endeudamiento,153.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-12-01,itvc_endeudamiento,144.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-11-01,itvc_endeudamiento,134.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-10-01,itvc_endeudamiento,126.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-09-01,itvc_endeudamiento,113.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-08-01,itvc_endeudamiento,104.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-07-01,itvc_endeudamiento,97.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-06-01,itvc_endeudamiento,86.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-05-01,itvc_endeudamiento,81.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-04-01,itvc_endeudamiento,75.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-03-01,itvc_endeudamiento,72.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-02-01,itvc_endeudamiento,76.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-01-01,itvc_endeudamiento,81.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-12-01,itvc_endeudamiento,88.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-11-01,itvc_endeudamiento,104.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-10-01,itvc_endeudamiento,106.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-07-01,itvc_alquiler,64.8,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-06-01,itvc_alquiler,64.3,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-05-01,itvc_alquiler,65.6,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-04-01,itvc_alquiler,65.2,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
